2017-03-28 17:04:41,992 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\Runner\WEB\Runner\pom.xml
2017-04-18 16:19:55,252 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:20:42,321 [Worker-72] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 16:20:42,322 [Worker-72] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-18 16:20:50,948 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:20:50,952 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-18 16:20:50,954 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:20:50,955 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 16:33:16,458 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:33:16,460 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-18 16:33:16,465 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:33:16,466 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 16:34:08,938 [Worker-92] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 16:34:08,939 [Worker-92] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean install
2017-04-18 16:34:24,985 [Worker-72] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-04-18 16:34:25,654 [Worker-72] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: pl.lukasz:Runner:0.0.1-SNAPSHOT @ D:\Runner\WEB\Runner\pom.xml.
2017-04-18 16:34:27,397 [Worker-72] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Runner/src/main/java
2017-04-18 16:34:27,398 [Worker-72] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Runner/src/main/resources
2017-04-18 16:34:27,399 [Worker-72] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Runner/src/test/java
2017-04-18 16:34:28,199 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Runner
2017-04-18 16:34:28,206 [Worker-72] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2017-04-18 16:34:28,901 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:34:28,902 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 16:34:28,916 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:34:28,917 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 16:34:28,918 [Worker-91] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Runner
2017-04-18 16:34:28,918 [Worker-91] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Runner
2017-04-18 16:34:28,923 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:36:45,877 [Worker-83] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 16:36:45,877 [Worker-83] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-18 16:36:53,645 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:36:53,650 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-18 16:36:53,653 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 16:36:53,655 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 19:01:30,676 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:30,679 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 19:01:30,682 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:30,684 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 19:01:43,757 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 19:01:43,757 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-04-18 19:01:47,947 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:47,948 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 19:01:47,954 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:47,955 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 19:01:47,956 [Worker-158] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Runner
2017-04-18 19:01:47,956 [Worker-158] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Runner
2017-04-18 19:01:47,975 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:53,038 [Worker-159] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 19:01:53,038 [Worker-159] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-18 19:01:58,277 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:58,279 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-18 19:01:58,281 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:01:58,282 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 19:02:04,765 [Worker-160] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-04-18 19:02:05,549 [Worker-160] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: pl.lukasz:Runner:0.0.1-SNAPSHOT @ D:\Runner\WEB\Runner\pom.xml.
2017-04-18 19:02:07,310 [Worker-160] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Runner/src/main/java
2017-04-18 19:02:07,311 [Worker-160] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Runner/src/main/resources
2017-04-18 19:02:07,312 [Worker-160] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Runner/src/test/java
2017-04-18 19:02:08,233 [Worker-160] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Runner
2017-04-18 19:02:08,242 [Worker-160] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2017-04-18 19:02:09,366 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:02:09,369 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 19:02:09,389 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:02:09,392 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 19:02:09,392 [Worker-163] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Runner
2017-04-18 19:02:09,392 [Worker-163] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Runner
2017-04-18 19:02:09,398 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:02:23,643 [Worker-155] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 19:02:23,643 [Worker-155] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B generate-sources
2017-04-18 19:02:30,938 [Worker-98] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 19:02:30,939 [Worker-98] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-18 19:02:37,458 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:02:37,460 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-18 19:02:37,461 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:02:37,462 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 19:23:49,617 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:23:49,620 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 19:23:49,623 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 19:23:49,625 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 20:28:21,791 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:21,811 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 20:28:21,811 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:21,811 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 20:28:41,007 [Worker-200] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 20:28:41,007 [Worker-200] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2017-04-18 20:28:44,491 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:44,491 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 20:28:44,507 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:44,509 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 20:28:44,509 [Worker-201] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Runner
2017-04-18 20:28:44,509 [Worker-201] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Runner
2017-04-18 20:28:44,546 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:50,948 [Worker-202] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Runner\WEB\Runner
2017-04-18 20:28:50,948 [Worker-202] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2017-04-18 20:28:55,616 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:55,616 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-04-18 20:28:55,626 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:28:55,626 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 20:29:02,636 [Worker-201] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-04-18 20:29:03,361 [Worker-201] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: pl.lukasz:Runner:0.0.1-SNAPSHOT @ D:\Runner\WEB\Runner\pom.xml.
2017-04-18 20:29:04,416 [Worker-201] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Runner/src/main/java
2017-04-18 20:29:04,416 [Worker-201] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Runner/src/main/resources
2017-04-18 20:29:04,416 [Worker-201] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Runner/src/test/java
2017-04-18 20:29:04,860 [Worker-201] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Runner
2017-04-18 20:29:04,860 [Worker-201] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2017-04-18 20:29:05,782 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:29:05,782 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 20:29:05,813 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:29:05,814 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 20:29:05,815 [Worker-200] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Runner
2017-04-18 20:29:05,815 [Worker-200] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Runner
2017-04-18 20:29:05,816 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:30:30,414 [Worker-202] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Runner
2017-04-18 20:30:30,694 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:30:30,694 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-18 20:30:30,704 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-18 20:30:30,704 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-18 20:30:30,704 [Worker-159] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Runner
2017-04-18 20:30:30,704 [Worker-159] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Runner
2017-04-18 20:30:30,720 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-20 19:56:55,351 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-20 19:56:55,366 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-20 19:56:55,390 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-20 19:56:55,392 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-20 20:10:16,558 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-20 20:10:16,581 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-04-20 20:10:16,586 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-20 20:10:16,589 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Runner\WEB\Runner\src\test\resources
2017-04-20 21:16:08,427 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2017-04-20 21:16:08,449 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-04-20 21:16:08,461 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
